"VIN","FirstSeen"
"4T1C31AK4NU041723","06/29/2022"
"4T1C31AK0NU042271","06/29/2022"
"4T1C31AK8NU042549","06/29/2022"
"4T1C31AK8NU042616","06/29/2022"
"4T1C31AKXNU042620","06/29/2022"
"4T1C31AK6NU042873","06/29/2022"
"4T1C31AK2NU042935","06/29/2022"
"4T1C31AK8NU042938","06/29/2022"
"4T1C31AK5NU042976","06/29/2022"
"4T1C31AK1NU043011","06/29/2022"
"4T1C31AK9NU043029","06/29/2022"
"4T1C31AK2NU043048","06/29/2022"
"4T1C31AK3NU043107","06/29/2022"
"4T1C31AKXNU043122","06/29/2022"
"4T1C31AK7NU043160","06/29/2022"
"4T1C31AK6NU043246","06/29/2022"
"4T1C31AK0NU043307","06/29/2022"
"4T1C31AK1NU043350","06/29/2022"
"4T1C31AKXNU043363","06/29/2022"
"4T1C31AK4NU043391","06/29/2022"
"4T1C31AK7NU043398","06/29/2022"
"4T1C31AK5NU043402","06/29/2022"
"4T1C31AK9NU043449","06/29/2022"
"4T1C31AK3NU043527","06/29/2022"
"4T1C31AK5NU043528","06/29/2022"
"4T1C31AK0NU043534","06/29/2022"
"4T1C31AK6NU043540","06/29/2022"
"4T1C31AK3NU043611","06/29/2022"
"4T1C31AK3NU043625","06/29/2022"
"4T1C31AK5NU043643","06/29/2022"
"4T1C31AK1NU043669","06/29/2022"
"4T1C31AK6NU043683","06/29/2022"
"4T1C31AKXNU043685","06/29/2022"
"4T1C31AK0NU043694","06/29/2022"
"4T1C31AK0NU043727","06/29/2022"
"4T1C31AK6NU043733","06/29/2022"
"4T1C31AKXNU043735","06/29/2022"
"4T1C31AK5NU043741","06/29/2022"
"4T1C31AK9NU043743","06/29/2022"
"4T1C31AK1NU043803","06/29/2022"
"4T1C31AK4NU043813","06/29/2022"
"4T1C31AK6NU043814","06/29/2022"
"4T1C31AK5NU043819","06/29/2022"
"4T1C31AK1NU043820","06/29/2022"
"4T1C31AK9NU043824","06/29/2022"
"4T1C31AK1NU043848","06/29/2022"
"4T1C31AK2NU043860","06/29/2022"
"4T1C31AKXNU043864","06/29/2022"
"4T1C31AK1NU043865","06/29/2022"
"4T1C31AK9NU043872","06/29/2022"
"4T1C31AK0NU043923","06/29/2022"
"4T1C31AKXNU044030","06/29/2022"
"4T1C31AK0NU044036","06/29/2022"
"4T1C31AK2NU044118","06/29/2022"
"4T1C31AK0NU044179","06/29/2022"
"4T1C31AK6NU044235","06/29/2022"
"4T1C31AKXNU044237","06/29/2022"
"4T1C31AK4NU044301","06/29/2022"
"4T1C31AKXNU044321","06/29/2022"
"4T1C31AK5NU044324","06/29/2022"
"4T1C31AK4NU044363","06/29/2022"
"4T1C31AK5NU044369","06/29/2022"
"4T1C31AK6NU044378","06/29/2022"
"4T1C31AK7NU044387","06/29/2022"
"4T1C31AK9NU044455","06/30/2022"
"4T1C31AK2NU044457","06/30/2022"
"4T1C31AK2NU044488","06/30/2022"
"4T1C31AKXNU592156","06/29/2022"
"4T1C31AK6NU592414","06/29/2022"
"4T1C31AK3NU592600","06/29/2022"
"4T1C31AKXNU592691","06/29/2022"
"4T1C31AK8NU592706","06/29/2022"
"4T1C31AK3NU592712","06/29/2022"
"4T1C31AK8NU592723","06/29/2022"
"4T1C31AK0NU592733","06/29/2022"
"4T1C31AK2NU592779","06/29/2022"
"4T1C31AK6NU592798","06/29/2022"
"4T1C31AK3NU592807","06/29/2022"
"4T1C31AKXNU592819","06/29/2022"
"4T1C31AK6NU592848","06/29/2022"
"4T1C31AK8NU592902","06/29/2022"
"4T1C31AK5NU592906","06/29/2022"
"4T1C31AK9NU592925","06/29/2022"
"4T1C31AK8NU593094","06/29/2022"
"4T1C31AK5NU593098","06/29/2022"
"4T1C31AK8NU593161","06/29/2022"
"4T1C31AK5NU593263","06/29/2022"
"4T1C31AK0NU593297","06/29/2022"
"4T1C31AKXNU593355","06/29/2022"
"4T1C31AK3NU593388","06/29/2022"
"4T1C31AK1NU593471","06/29/2022"
"4T1C31AK8NU593516","06/29/2022"
"4T1C31AK5NU593523","06/29/2022"
"4T1C31AK0NU593526","06/29/2022"
"4T1C31AK5NU593652","06/29/2022"
"4T1C31AK4NU593710","06/29/2022"
"4T1C31AK1NU593745","06/29/2022"
"4T1C31AK3NU593780","06/29/2022"
"4T1C31AK0NU593817","06/29/2022"
"4T1C31AK0NU593834","06/29/2022"
"4T1C31AK2NU593883","06/29/2022"
"4T1C31AK9NU593900","06/29/2022"
"4T1C31AK8NU593922","06/29/2022"
"4T1C31AK5NU593926","06/29/2022"
"4T1C31AK6NU593966","06/29/2022"
"4T1C31AK8NU594021","06/29/2022"
"4T1C31AK4NU594033","06/29/2022"
"4T1C31AK9NU594044","06/29/2022"
"4T1C31AK6NU594065","06/29/2022"
"4T1C31AKXNU594070","06/29/2022"
"4T1C31AK8NU594083","06/29/2022"
"4T1C31AK9NU594142","06/29/2022"
"4T1C31AK4NU594176","06/29/2022"
"4T1C31AK1NU594197","06/29/2022"
"4T1C31AKXNU594215","06/29/2022"
"4T1C31AK5NU594235","06/29/2022"
"4T1C31AK9NU594237","06/29/2022"
"4T1C31AK6NU594261","06/29/2022"
"4T1C31AK2NU594306","06/29/2022"
"4T1C31AK8NU594312","06/29/2022"
"4T1C31AKXNU594327","06/29/2022"
"4T1C31AK0NU594336","06/29/2022"
"4T1C31AK2NU594354","06/29/2022"
"4T1C31AK6NU594390","06/29/2022"
"4T1C31AK9NU594433","06/29/2022"
"4T1C31AK4NU594470","06/29/2022"
"4T1C31AK1NU594488","06/29/2022"
"4T1C31AK4NU594498","06/29/2022"
"4T1C31AK2NU594533","06/29/2022"
"4T1C31AK2NU594550","06/29/2022"
"4T1C31AK1NU594555","06/29/2022"
"4T1C31AK3NU594573","06/29/2022"
"4T1C31AK5NU594574","06/29/2022"
"4T1C31AKXNU594585","06/29/2022"
"4T1C31AK7NU594592","06/29/2022"
"4T1C31AK9NU594593","06/29/2022"
"4T1C31AK6NU594602","06/29/2022"
"4T1C31AK6NU594616","06/29/2022"
"4T1C31AK1NU594619","06/29/2022"
"4T1C31AK9NU594626","06/29/2022"
"4T1C31AK2NU594628","06/29/2022"
"4T1C31AK4NU594629","06/29/2022"
"4T1C31AK1NU594670","06/29/2022"
"4T1C31AK2NU594676","06/29/2022"
"4T1C31AK7NU594690","06/29/2022"
"4T1C31AK2NU594693","06/29/2022"
"4T1C31AK0NU594708","06/29/2022"
"4T1C31AK9NU594710","06/29/2022"
"4T1C31AK6NU594731","06/29/2022"
"4T1C31AK7NU594740","06/29/2022"
"4T1C31AK9NU594741","06/29/2022"
"4T1C31AK3NU594752","06/29/2022"
"4T1C31AK4NU594758","06/29/2022"
"4T1C31AK1NU594765","06/29/2022"
"4T1C31AK5NU594767","06/29/2022"
"4T1C31AK9NU594769","06/29/2022"
"4T1C31AK7NU594771","06/29/2022"
"4T1C31AK6NU594793","06/29/2022"
"4T1C31AK1NU594801","06/29/2022"
"4T1C31AK2NU594824","06/29/2022"
"4T1C31AK6NU594826","06/29/2022"
"4T1C31AK8NU594844","06/29/2022"
"4T1C31AKXNU594845","06/29/2022"
"4T1C31AK5NU594848","06/29/2022"
"4T1C31AK7NU594849","06/29/2022"
"4T1C31AKXNU594859","06/29/2022"
"4T1C31AKXNU594862","06/29/2022"
"4T1C31AK1NU594863","06/29/2022"
"4T1C31AKXNU594876","06/29/2022"
"4T1C31AK3NU594895","06/29/2022"
"4T1C31AK8NU594908","06/29/2022"
"4T1C31AK8NU594925","06/29/2022"
"4T1C31AKXNU594926","06/29/2022"
"4T1C31AK6NU594938","06/29/2022"
"4T1C31AK4NU594940","06/29/2022"
"4T1C31AKXNU594943","06/29/2022"
"4T1C31AKXNU594960","06/29/2022"
