"VIN","FirstSeen"
"4T1C31AK8NU24A438","06/29/2022"
"4T1C31AK9NU24A450","06/29/2022"
"4T1C31AK9NU24A478","06/29/2022"
"4T1C31AK2NU24A502","06/29/2022"
"4T1C31AK4NU24A534","06/29/2022"
"4T1C31AK2NU24A564","06/29/2022"
"4T1C31AK2NU24A595","06/29/2022"
"4T1C31AK7NU24A608","06/29/2022"
"4T1C31AK3NU24A637","06/29/2022"
"4T1C31AK1NU24A653","06/29/2022"
"4T1C31AK0NU24A692","06/29/2022"
"4T1C31AK2NU24A693","06/29/2022"
"4T1C31AK5NU24A719","06/29/2022"
"4T1C31AK4NU24A744","06/29/2022"
"4T1C31AK5NU24B644","06/29/2022"
"4T1C31AK4NU24B652","06/29/2022"
"4T1C31AK5NU24B658","06/29/2022"
"4T1C31AK2NU24B665","06/29/2022"
"4T1C31AK5NU24B675","06/29/2022"
"4T1C31AK2NU24B682","06/29/2022"
"4T1C31AK7NU24B693","06/29/2022"
"4T1C31AK9NU24B694","06/29/2022"
"4T1C31AK0NU24B700","06/29/2022"
"4T1C31AK4NU24B702","06/29/2022"
"4T1C31AK6NU24B703","06/29/2022"
"4T1C31AK7NU24B726","06/29/2022"
"4T1C31AK9NU24B744","06/29/2022"
"4T1C31AK4NU24B750","06/29/2022"
"4T1C31AK1NU24B754","06/29/2022"
"4T1C31AK5NU24B756","06/29/2022"
"4T1C31AK4NU24B764","06/29/2022"
"4T1C31AK8NU24B766","06/29/2022"
"4T1C31AKXNU24B767","06/29/2022"
"4T1C31AK0NU24B776","06/29/2022"
"4T1C31AK4NU24B778","06/29/2022"
"4T1C31AK2NU24B780","06/29/2022"
"4T1C31AK1NU24B785","06/29/2022"
"4T1C31AK9NU24B789","06/29/2022"
"4T1C31AK4NU24B795","06/29/2022"
"4T1C31AK7NU24B824","06/29/2022"
"4T1C31AK4NU24B831","06/29/2022"
"4T1C31AKXNU24B848","06/29/2022"
"4T1C31AK8NU24B850","06/29/2022"
"4T1C31AK3NU24B853","06/29/2022"
"4T1C31AKXNU24B865","06/29/2022"
"4T1C31AK6NU24B877","06/29/2022"
"4T1C31AK1NU24B883","06/29/2022"
"4T1C31AK3NU24B898","06/29/2022"
"4T1C31AKXNU24B901","06/29/2022"
"4T1C31AK3NU24B903","06/29/2022"
"4T1C31AK0NU24B910","06/29/2022"
"4T1C31AK6NU24B913","06/29/2022"
"4T1C31AK0NU24B924","06/29/2022"
"4T1C31AK8NU24B928","06/29/2022"
"4T1C31AK9NU24B940","06/29/2022"
"4T1C31AK6NU24C687","06/29/2022"
"4T1C31AK0NU24C801","06/29/2022"
"4T1C31AK2NU24C802","06/29/2022"
"4T1C31AK4NU24C803","06/29/2022"
"4T1C31AK6NU24C804","06/29/2022"
"4T1C31AKXNU24C823","06/29/2022"
"4T1C31AK5NU24C843","06/29/2022"
"4T1C31AK0NU24C863","06/29/2022"
"4T1C31AK2NU24C864","06/29/2022"
"4T1C31AK9NU24C876","06/29/2022"
"4T1C31AK2NU24C878","06/29/2022"
"4T1C31AK8NU24C884","06/29/2022"
"4T1C31AK5NU24C888","06/29/2022"
"4T1C31AKXNU24C899","06/29/2022"
"4T1C31AK6NU24C916","06/29/2022"
"4T1C31AK1NU24C919","06/29/2022"
"4T1C31AK6NU24C933","06/29/2022"
"4T1C31AK5NU24C955","06/29/2022"
"4T1C31AK0NU24C958","06/29/2022"
"4T1C31AKXNU24C966","06/29/2022"
"4T1C31AK3NU24C968","06/29/2022"
"4T1C31AK1NU24C970","06/29/2022"
"4T1C31AKXNU24C997","06/29/2022"
"4T1C31AK5NU24D006","06/29/2022"
"4T1C31AK9NU24D011","06/29/2022"
