"VIN","FirstSeen"
"4T1H31AK5NU24B701","06/29/2022"
"4T1H31AK3NU24C698","06/29/2022"
"4T1H31AK9NU24C981","06/29/2022"
"4T1H31AK3NU24D088","06/29/2022"
"4T1H31AK9NU24E083","06/29/2022"
"4T1H31AK6NU24E221","06/29/2022"
"4T1H31AK8NU24E530","06/29/2022"
"4T1H31AK8NU24E611","06/29/2022"
"4T1H31AK4NU24F058","06/29/2022"
"4T1H31AKXNU24F064","06/29/2022"
"4T1H31AK9NU24F217","06/29/2022"
"4T1H31AK7NU24F409","06/29/2022"
"4T1H31AK2NU25A212","06/29/2022"
"4T1H31AK7NU25A996","06/29/2022"
"4T1H31AK9NU25B051","06/29/2022"
"4T1H31AK8NU25B428","06/29/2022"
"4T1H31AK7NU25C151","06/29/2022"
"4T1H31AK7NU25C604","06/29/2022"
"4T1H31AK8NU25D468","06/29/2022"
"4T1H31AKXNU25E203","06/29/2022"
"4T1H31AK9NU25E595","06/29/2022"
"4T1H31AK4NU25E682","06/29/2022"
"4T1H31AK8NU25F544","06/29/2022"
"4T1H31AK8NU26A128","06/29/2022"
"4T1H31AK2NU26A478","06/29/2022"
"4T1H31AK5NU26A796","06/29/2022"
"4T1H31AK8NU26B098","06/29/2022"
"4T1H31AK7NU26B142","06/29/2022"
"4T1H31AK2NU26B260","06/29/2022"
"4T1H31AK4NU26B311","06/29/2022"
"4T1H31AK9NU26D314","06/29/2022"
"4T1H31AK8NU26D711","06/29/2022"
"4T1H31AK8NU26E051","06/29/2022"
"4T1H31AK6NU26E162","06/29/2022"
"4T1H31AK5NU26F075","06/29/2022"
"4T1H31AKXNU26F380","06/29/2022"
"4T1H31AK9NU26F516","06/29/2022"
"4T1H31AK2NU26F793","06/29/2022"
