"VIN","FirstSeen"
"4T1T31AK5NU042041","06/29/2022"
"4T1T31AK4NU042094","06/29/2022"
"4T1T31AK5NU042220","06/29/2022"
"4T1T31AK1NU042294","06/29/2022"
"4T1T31AK0NU042366","06/29/2022"
"4T1T31AK5NU042542","06/29/2022"
"4T1T31AK4NU042564","06/29/2022"
"4T1T31AK2NU042594","06/29/2022"
"4T1T31AK8NU042602","06/29/2022"
"4T1T31AK1NU042876","06/29/2022"
"4T1T31AK9NU042897","06/29/2022"
"4T1T31AK1NU042912","06/29/2022"
"4T1T31AK7NU043076","06/29/2022"
"4T1T31AK8NU043085","06/29/2022"
"4T1T31AK2NU043194","06/29/2022"
"4T1T31AK6NU043196","06/29/2022"
"4T1T31AK0NU043209","06/29/2022"
"4T1T31AK2NU043227","06/29/2022"
"4T1T31AK9NU043287","06/29/2022"
"4T1T31AK3NU043348","06/29/2022"
"4T1T31AKXNU043461","06/29/2022"
"4T1T31AK0NU043470","06/29/2022"
"4T1T31AK3NU043480","06/29/2022"
"4T1T31AK4NU043505","06/29/2022"
"4T1T31AK8NU043510","06/29/2022"
"4T1T31AK4NU043570","06/29/2022"
"4T1T31AK1NU043574","06/29/2022"
"4T1T31AK9NU043595","06/29/2022"
"4T1T31AK7NU043613","06/29/2022"
"4T1T31AK0NU043632","06/29/2022"
"4T1T31AKXNU043640","06/29/2022"
"4T1T31AK9NU043676","06/29/2022"
"4T1T31AK0NU043677","06/29/2022"
"4T1T31AK4NU043682","06/29/2022"
"4T1T31AK7NU043689","06/29/2022"
"4T1T31AKXNU043704","06/29/2022"
"4T1T31AK1NU043705","06/29/2022"
"4T1T31AK2NU043731","06/29/2022"
"4T1T31AK8NU043734","06/29/2022"
"4T1T31AK7NU043739","06/29/2022"
"4T1T31AK0NU043744","06/29/2022"
"4T1T31AK2NU043745","06/29/2022"
"4T1T31AK4NU043746","06/29/2022"
"4T1T31AKXNU043749","06/29/2022"
"4T1T31AK0NU043761","06/29/2022"
"4T1T31AK7NU043787","06/29/2022"
"4T1T31AK6NU043795","06/29/2022"
"4T1T31AK3NU043804","06/29/2022"
"4T1T31AK7NU043806","06/29/2022"
"4T1T31AK1NU043817","06/29/2022"
"4T1T31AK0NU043825","06/29/2022"
"4T1T31AK8NU043829","06/29/2022"
"4T1T31AK6NU043859","06/29/2022"
"4T1T31AK8NU043863","06/29/2022"
"4T1T31AK0NU043873","06/29/2022"
"4T1T31AK1NU043882","06/29/2022"
"4T1T31AK5NU043884","06/29/2022"
"4T1T31AK7NU043885","06/29/2022"
"4T1T31AK2NU043888","06/29/2022"
"4T1T31AK8NU043913","06/29/2022"
"4T1T31AK1NU043915","06/29/2022"
"4T1T31AKXNU043928","06/29/2022"
"4T1T31AK8NU043930","06/29/2022"
"4T1T31AK8NU043944","06/29/2022"
"4T1T31AK5NU043948","06/29/2022"
"4T1T31AK0NU043954","06/29/2022"
"4T1T31AK2NU043955","06/29/2022"
"4T1T31AK8NU043961","06/29/2022"
"4T1T31AK3NU043964","06/29/2022"
"4T1T31AK4NU043987","06/29/2022"
"4T1T31AK8NU043989","06/29/2022"
"4T1T31AK4NU043990","06/29/2022"
"4T1T31AK6NU043991","06/29/2022"
"4T1T31AK0NU043999","06/29/2022"
"4T1T31AK5NU044002","06/29/2022"
"4T1T31AK8NU044009","06/29/2022"
"4T1T31AK6NU044011","06/29/2022"
"4T1T31AK8NU044012","06/29/2022"
"4T1T31AK1NU044014","06/29/2022"
"4T1T31AK5NU044016","06/29/2022"
"4T1T31AK0NU044022","06/29/2022"
"4T1T31AK3NU044029","06/29/2022"
"4T1T31AK2NU044054","06/29/2022"
"4T1T31AK1NU044059","06/29/2022"
"4T1T31AK8NU044060","06/29/2022"
"4T1T31AK9NU044066","06/29/2022"
"4T1T31AK2NU044071","06/29/2022"
"4T1T31AKXNU044075","06/29/2022"
"4T1T31AK5NU044078","06/29/2022"
"4T1T31AK9NU044083","06/29/2022"
"4T1T31AK2NU044085","06/29/2022"
"4T1T31AK8NU044091","06/29/2022"
"4T1T31AKXNU044092","06/29/2022"
"4T1T31AK5NU044128","06/29/2022"
"4T1T31AK5NU044131","06/29/2022"
"4T1T31AK4NU044136","06/29/2022"
"4T1T31AK6NU044137","06/29/2022"
"4T1T31AKXNU044142","06/29/2022"
"4T1T31AK3NU044144","06/29/2022"
"4T1T31AK5NU044145","06/29/2022"
"4T1T31AK0NU044148","06/29/2022"
"4T1T31AK0NU044151","06/29/2022"
"4T1T31AK2NU044152","06/29/2022"
"4T1T31AKXNU044156","06/29/2022"
"4T1T31AK1NU044160","06/29/2022"
"4T1T31AK4NU044170","06/29/2022"
"4T1T31AK4NU044203","06/29/2022"
"4T1T31AK5NU044209","06/29/2022"
"4T1T31AK5NU044212","06/29/2022"
"4T1T31AK7NU044213","06/29/2022"
"4T1T31AK2NU044216","06/29/2022"
"4T1T31AK4NU044220","06/29/2022"
"4T1T31AK8NU044236","06/29/2022"
"4T1T31AK1NU044238","06/29/2022"
"4T1T31AK1NU044241","06/29/2022"
"4T1T31AK0NU044246","06/29/2022"
"4T1T31AK4NU044248","06/29/2022"
"4T1T31AK2NU044250","06/29/2022"
"4T1T31AK4NU044251","06/29/2022"
"4T1T31AK6NU044252","06/29/2022"
"4T1T31AK2NU044278","06/29/2022"
"4T1T31AK4NU044282","06/29/2022"
"4T1T31AKXNU044285","06/29/2022"
"4T1T31AK7NU044289","06/29/2022"
"4T1T31AK0NU044294","06/29/2022"
"4T1T31AK4NU044296","06/29/2022"
"4T1T31AK6NU044297","06/29/2022"
"4T1T31AK8NU044298","06/29/2022"
"4T1T31AK2NU044300","06/29/2022"
"4T1T31AK9NU044309","06/29/2022"
"4T1T31AK9NU044312","06/29/2022"
"4T1T31AK0NU044313","06/29/2022"
"4T1T31AK6NU044316","06/29/2022"
"4T1T31AK1NU044319","06/29/2022"
"4T1T31AK0NU044330","06/29/2022"
"4T1T31AK8NU044334","06/29/2022"
"4T1T31AK3NU044340","06/29/2022"
"4T1T31AK2NU044345","06/29/2022"
"4T1T31AK6NU044347","06/29/2022"
"4T1T31AK3NU044354","06/29/2022"
"4T1T31AK5NU044355","06/29/2022"
"4T1T31AKXNU044366","06/29/2022"
"4T1T31AK1NU044367","06/29/2022"
"4T1T31AK9NU044374","06/29/2022"
"4T1T31AK2NU044376","06/29/2022"
"4T1T31AK4NU044377","06/29/2022"
"4T1T31AK8NU044379","06/29/2022"
"4T1T31AKXNU044383","06/29/2022"
"4T1T31AK6NU044400","06/29/2022"
"4T1T31AK8NU044401","06/29/2022"
