"VIN","FirstSeen"
"4T1T31AK1NU24B060","06/29/2022"
"4T1T31AK9NU24B064","06/29/2022"
"4T1T31AK9NU24B310","06/29/2022"
"4T1T31AK1NU24B320","06/29/2022"
"4T1T31AK3NU24B321","06/29/2022"
"4T1T31AK8NU24B329","06/29/2022"
"4T1T31AK4NU24B330","06/29/2022"
"4T1T31AK2NU24D416","06/29/2022"
"4T1T31AK9NU24D428","06/29/2022"
"4T1T31AK8NU24D680","06/29/2022"
"4T1T31AK9NU24D686","06/29/2022"
"4T1T31AK2NU24D691","06/29/2022"
"4T1T31AKXNU24D695","06/29/2022"
"4T1T31AK1NU24D696","06/29/2022"
"4T1T31AK4NU24F751","06/29/2022"
"4T1T31AK6NU24F752","06/29/2022"
"4T1T31AK1NU24F755","06/29/2022"
"4T1T31AK7NU24F758","06/29/2022"
"4T1T31AK5NU24F760","06/29/2022"
"4T1T31AK7NU24F761","06/29/2022"
"4T1T31AK9NU24F762","06/29/2022"
"4T1T31AK1NU25A566","06/29/2022"
"4T1T31AK3NU25B816","06/29/2022"
"4T1T31AK1NU25C916","06/29/2022"
"4T1T31AK3NU25F574","06/29/2022"
"4T1T31AK8NU26F064","06/29/2022"
