"VIN","FirstSeen"
"4T1G31AK5NU24A754","06/29/2022"
"4T1G31AK7NU24A755","06/29/2022"
"4T1G31AK0NU24A757","06/29/2022"
"4T1G31AK2NU24A758","06/29/2022"
"4T1G31AK4NU24A759","06/29/2022"
"4T1G31AK0NU24A760","06/29/2022"
"4T1G31AK2NU24A761","06/29/2022"
"4T1G31AK6NU24A763","06/29/2022"
"4T1G31AK8NU24A764","06/29/2022"
"4T1G31AKXNU24A765","06/29/2022"
"4T1G31AK1NU24A766","06/29/2022"
"4T1G31AK7NU24A769","06/29/2022"
"4T1G31AK3NU24A770","06/29/2022"
"4T1G31AK5NU24A771","06/29/2022"
"4T1G31AK7NU24A772","06/29/2022"
"4T1G31AK8NU24A828","06/29/2022"
"4T1G31AK9NU24A837","06/29/2022"
"4T1G31AK7NU24A853","06/29/2022"
"4T1G31AK9NU24A854","06/29/2022"
"4T1G31AK0NU24A855","06/29/2022"
"4T1G31AKXNU24A863","06/29/2022"
"4T1G31AK1NU24A864","06/29/2022"
"4T1G31AK3NU24A865","06/29/2022"
"4T1G31AK5NU24A866","06/29/2022"
"4T1G31AK7NU24A951","06/29/2022"
"4T1G31AK0NU24A953","06/29/2022"
"4T1G31AK2NU24A985","06/29/2022"
"4T1G31AK4NU24A986","06/29/2022"
"4T1G31AK6NU24B007","06/29/2022"
"4T1G31AK4NU24B376","06/29/2022"
"4T1G31AK1NU24B397","06/29/2022"
"4T1G31AK3NU24B398","06/29/2022"
"4T1G31AK5NU24B399","06/29/2022"
"4T1G31AK1NU24B433","06/29/2022"
"4T1G31AK1NU24B528","06/29/2022"
"4T1G31AK1NU24B531","06/29/2022"
"4T1G31AK5NU24B547","06/29/2022"
"4T1G31AK7NU24B548","06/29/2022"
"4T1G31AK0NU24B553","06/29/2022"
"4T1G31AK2NU24B554","06/29/2022"
"4T1G31AK6NU24B606","06/29/2022"
"4T1G31AK8NU24B607","06/29/2022"
"4T1G31AKXNU24B608","06/29/2022"
"4T1G31AK1NU24B609","06/29/2022"
"4T1G31AK8NU24B610","06/29/2022"
"4T1G31AKXNU24B611","06/29/2022"
"4T1G31AK1NU24B612","06/29/2022"
"4T1G31AK3NU24B613","06/29/2022"
"4T1G31AK9NU24B616","06/29/2022"
"4T1G31AK0NU24B617","06/29/2022"
"4T1G31AK2NU24B618","06/29/2022"
"4T1G31AK4NU24B619","06/29/2022"
"4T1G31AK0NU24B620","06/29/2022"
"4T1G31AK2NU24B621","06/29/2022"
"4T1G31AK7NU24D123","06/29/2022"
"4T1G31AK9NU24D124","06/29/2022"
"4T1G31AK0NU24D125","06/29/2022"
"4T1G31AK2NU24D126","06/29/2022"
"4T1G31AK4NU24D127","06/29/2022"
"4T1G31AK6NU24D128","06/29/2022"
"4T1G31AK4NU24D130","06/29/2022"
"4T1G31AK6NU24D131","06/29/2022"
"4T1G31AK8NU24D132","06/29/2022"
"4T1G31AKXNU24D133","06/29/2022"
"4T1G31AK1NU24D134","06/29/2022"
"4T1G31AK3NU24D135","06/29/2022"
"4T1G31AK9NU24D138","06/29/2022"
"4T1G31AK0NU24D139","06/29/2022"
"4T1G31AK7NU24D140","06/29/2022"
"4T1G31AK9NU24D141","06/29/2022"
"4T1G31AK0NU24D142","06/29/2022"
"4T1G31AK4NU24D144","06/29/2022"
"4T1G31AK6NU24D145","06/29/2022"
"4T1G31AK8NU24D146","06/29/2022"
"4T1G31AK2NU24D210","06/29/2022"
"4T1G31AK8NU24D213","06/29/2022"
"4T1G31AK3NU24D216","06/29/2022"
"4T1G31AK9NU24D219","06/29/2022"
"4T1G31AK5NU24D220","06/29/2022"
