"VIN","FirstSeen"
"4T1S31AK2NU24A107","06/29/2022"
"4T1S31AK3NU24A357","06/29/2022"
"4T1S31AK5NU24A375","06/29/2022"
"4T1S31AK5NU24C160","06/29/2022"
"4T1S31AK0NU24C518","06/29/2022"
"4T1S31AK0NU24C552","06/29/2022"
"4T1S31AK1NU24C768","06/29/2022"
"4T1S31AK3NU24E506","06/29/2022"
"4T1S31AK5NU24E569","06/29/2022"
"4T1S31AK7NU24E833","06/29/2022"
"4T1S31AK5NU24E975","06/29/2022"
"4T1S31AK2NU24F033","06/29/2022"
"4T1S31AK2NU25A071","06/29/2022"
"4T1S31AK2NU25A118","06/29/2022"
"4T1S31AK9NU25A231","06/29/2022"
"4T1S31AK5NU25A307","06/29/2022"
"4T1S31AK3NU25C055","06/29/2022"
"4T1S31AK9NU25C187","06/29/2022"
"4T1S31AK3NU25C217","06/29/2022"
"4T1S31AKXNU25C232","06/29/2022"
"4T1S31AK9NU25C268","06/29/2022"
"4T1S31AK2NU25C399","06/29/2022"
"4T1S31AK7NU25C401","06/29/2022"
"4T1S31AK4NU25C498","06/29/2022"
"4T1S31AK1NU25C653","06/29/2022"
"4T1S31AK4NU25E123","06/29/2022"
"4T1S31AK5NU25E163","06/29/2022"
"4T1S31AK6NU25E267","06/29/2022"
"4T1S31AK9NU25E277","06/29/2022"
"4T1S31AK3NU25E324","06/29/2022"
"4T1S31AK4NU25E400","06/29/2022"
"4T1S31AK6NU25F158","06/29/2022"
"4T1S31AK3NU25F165","06/29/2022"
"4T1S31AK4NU25F224","06/29/2022"
"4T1S31AK6NU25F404","06/29/2022"
"4T1S31AK0NU26A856","06/29/2022"
"4T1S31AK6NU26A876","06/29/2022"
"4T1S31AK4NU26A889","06/29/2022"
"4T1S31AK7NU26A983","06/29/2022"
"4T1S31AKXNU26B514","06/29/2022"
"4T1S31AK5NU26B565","06/29/2022"
"4T1S31AK2NU26B703","06/29/2022"
"4T1S31AK2NU26B717","06/29/2022"
"4T1S31AK5NU26B758","06/29/2022"
"4T1S31AK5NU26B789","06/29/2022"
"4T1S31AK0NU26B831","06/29/2022"
"4T1S31AK0NU26B862","06/29/2022"
"4T1S31AKXNU26C906","06/29/2022"
"4T1S31AK7NU26C989","06/29/2022"
"4T1S31AK8NU26C998","06/29/2022"
"4T1S31AK9NU26D089","06/29/2022"
"4T1S31AK2NU26D094","06/29/2022"
"4T1S31AK8NU26D133","06/29/2022"
"4T1S31AK1NU26D152","06/29/2022"
"4T1S31AK8NU26D181","06/29/2022"
"4T1S31AK1NU26D183","06/29/2022"
"4T1S31AK9NU26D996","06/29/2022"
"4T1S31AK9NU26E047","06/29/2022"
"4T1S31AK9NU26E078","06/29/2022"
"4T1S31AK4NU26E117","06/29/2022"
"4T1S31AK1NU26E169","06/29/2022"
"4T1S31AK8NU26F321","06/29/2022"
"4T1S31AK3NU26F355","06/29/2022"
"4T1S31AK7NU26F388","06/29/2022"
"4T1S31AK7NU26F522","06/29/2022"
